-0.681657,1.33415
-0.681157,1.33415
-0.680657,1.33415
-0.680158,1.33387
-0.679658,1.33387
-0.679158,1.33387
-0.678658,1.33387
-0.678158,1.33387
-0.677658,1.33387
-0.677158,1.33387
-0.676658,1.33387
-0.676159,1.33387
-0.675659,1.33387
-0.675159,1.33547
-0.674659,1.33547
-0.674159,1.33547
-0.673659,1.33547
-0.673159,1.33547
-0.672659,1.33547
-0.67216,1.33547
-0.67166,1.33547
-0.67116,1.33547
-0.67066,1.33547
-0.67016,1.3349
-0.66966,1.3349
-0.66916,1.3349
-0.66866,1.3349
-0.668161,1.3349
-0.667661,1.3349
-0.667161,1.3349
-0.666661,1.3349
-0.666161,1.3349
-0.665661,1.3349
-0.665161,1.33405
-0.664661,1.33405
-0.664162,1.33405
-0.663662,1.33405
-0.663162,1.33405
-0.662662,1.33405
-0.662162,1.33405
-0.661662,1.33405
-0.661162,1.33405
-0.660662,1.33405
-0.660163,1.33504
-0.659663,1.33504
-0.659163,1.33504
-0.658663,1.33504
-0.658163,1.33504
-0.657663,1.33504
-0.657163,1.33504
-0.656663,1.33504
-0.656163,1.33504
-0.655664,1.33504
-0.655164,1.33587
-0.654664,1.33587
-0.654164,1.33587
-0.653664,1.33587
-0.653164,1.33587
-0.652664,1.33587
-0.652164,1.33587
-0.651665,1.33587
-0.651165,1.33587
-0.650665,1.33587
-0.650165,1.33441
-0.649665,1.33441
-0.649165,1.33441
-0.648665,1.33441
-0.648165,1.33441
-0.647666,1.33441
-0.647166,1.33441
-0.646666,1.33441
-0.646166,1.33441
-0.645666,1.33441
-0.645166,1.33482
-0.644666,1.33482
-0.644166,1.33482
-0.643667,1.33482
-0.643167,1.33482
-0.642667,1.33482
-0.642167,1.33482
-0.641667,1.33482
-0.641167,1.33482
-0.640667,1.33482
-0.640167,1.33707
-0.639667,1.33707
-0.639168,1.33707
-0.638668,1.33707
-0.638168,1.33707
-0.637668,1.33707
-0.637168,1.33707
-0.636668,1.33707
-0.636168,1.33707
-0.635668,1.33707
-0.635169,1.33496
-0.634669,1.33496
-0.634169,1.33496
-0.633669,1.33496
-0.633169,1.33496
-0.632669,1.33496
-0.632169,1.33496
-0.631669,1.33496
-0.63117,1.33496
-0.63067,1.33496
-0.63017,1.33479
-0.62967,1.33479
-0.62917,1.33479
-0.62867,1.33479
-0.62817,1.33479
-0.62767,1.33479
-0.62717,1.33479
-0.626671,1.33479
-0.626171,1.33479
-0.625671,1.33479
-0.625171,1.33649
-0.624671,1.33649
-0.624171,1.33649
-0.623671,1.33649
-0.623171,1.33649
-0.622672,1.33649
-0.622172,1.33649
-0.621672,1.33649
-0.621172,1.33649
-0.620672,1.33649
-0.620172,1.33571
-0.619672,1.33571
-0.619172,1.33571
-0.618672,1.33571
-0.618173,1.33571
-0.617673,1.33571
-0.617173,1.33571
-0.616673,1.33571
-0.616173,1.33571
-0.615673,1.33571
-0.615173,1.33495
-0.614673,1.33495
-0.614174,1.33495
-0.613674,1.33495
-0.613174,1.33495
-0.612674,1.33495
-0.612174,1.33495
-0.611674,1.33495
-0.611174,1.33495
-0.610674,1.33495
-0.610174,1.33604
-0.609675,1.33604
-0.609175,1.33604
-0.608675,1.33604
-0.608175,1.33604
-0.607675,1.33604
-0.607175,1.33604
-0.606675,1.33604
-0.606175,1.33604
-0.605676,1.33604
-0.605176,1.33667
-0.604676,1.33667
-0.604176,1.33667
-0.603676,1.33667
-0.603176,1.33667
-0.602676,1.33667
-0.602176,1.33667
-0.601676,1.33667
-0.601177,1.33667
-0.600677,1.33667
-0.600177,1.3353
-0.599677,1.3353
-0.599177,1.3353
-0.598677,1.3353
-0.598177,1.3353
-0.597677,1.3353
-0.597177,1.3353
-0.596678,1.3353
-0.596178,1.3353
-0.595678,1.3353
-0.595178,1.33581
-0.594678,1.33581
-0.594178,1.33581
-0.593678,1.33581
-0.593178,1.33581
-0.592679,1.33581
-0.59218,1.33581
-0.59168,1.33581
-0.59118,1.33581
-0.59068,1.33581
-0.59018,1.33786
-0.58968,1.33786
-0.58918,1.33786
-0.58868,1.33786
-0.58818,1.33786
-0.58768,1.33786
-0.58718,1.33786
-0.586681,1.33786
-0.586181,1.33786
-0.585681,1.33786
-0.585181,1.33585
-0.584681,1.33585
-0.584181,1.33585
-0.583681,1.33585
-0.583181,1.33585
-0.582681,1.33585
-0.582182,1.33585
-0.581682,1.33585
-0.581182,1.33585
-0.580682,1.33585
-0.580182,1.33577
-0.579682,1.33577
-0.579182,1.33577
-0.578682,1.33577
-0.578183,1.33577
-0.577683,1.33577
-0.577183,1.33577
-0.576683,1.33577
-0.576183,1.33577
-0.575683,1.33577
-0.575182,1.33757
-0.574682,1.33757
-0.574183,1.33757
-0.573684,1.33757
-0.573184,1.33757
-0.572684,1.33757
-0.572184,1.33757
-0.571683,1.33757
-0.571183,1.33757
-0.570684,1.33757
-0.570185,1.33659
-0.569685,1.33659
-0.569184,1.33659
-0.568684,1.33659
-0.568184,1.33659
-0.567684,1.33659
-0.567185,1.33659
-0.566685,1.33659
-0.566185,1.33659
-0.565685,1.33659
-0.565185,1.33592
-0.564685,1.33592
-0.564186,1.33592
-0.563686,1.33592
-0.563186,1.33592
-0.562686,1.33592
-0.562186,1.33592
-0.561685,1.33592
-0.561186,1.33592
-0.560687,1.33592
-0.560187,1.3371
-0.559686,1.3371
-0.559186,1.3371
-0.558686,1.3371
-0.558187,1.3371
-0.557687,1.3371
-0.557187,1.3371
-0.556687,1.3371
-0.556187,1.3371
-0.555688,1.3371
-0.555188,1.33754
-0.554688,1.33754
-0.554188,1.33754
-0.553687,1.33754
-0.553188,1.33754
-0.552688,1.33754
-0.552188,1.33754
-0.551688,1.33754
-0.551188,1.33754
-0.550689,1.33754
-0.550189,1.33627
-0.549689,1.33627
-0.549188,1.33627
-0.548688,1.33627
-0.548189,1.33627
-0.547689,1.33627
-0.547189,1.33627
-0.546689,1.33627
-0.546189,1.33627
-0.545689,1.33627
-0.54519,1.33685
-0.54469,1.33685
-0.544189,1.33685
-0.543689,1.33685
-0.54319,1.33685
-0.542687,1.33685
-0.542179,1.33685
-0.541686,1.33685
-0.54117,1.33685
-0.540686,1.33685
-0.540212,1.33873
-0.539636,1.33873
-0.539148,1.33873
-0.538716,1.33873
-0.538205,1.33873
-0.537707,1.33873
-0.53713,1.33873
-0.536643,1.33873
-0.536272,1.33873
-0.535702,1.33873
-0.535118,1.33681
-0.534641,1.33681
-0.534187,1.33681
-0.533668,1.33681
-0.533183,1.33681
-0.532672,1.33681
-0.532081,1.33681
-0.531606,1.33681
-0.531235,1.33681
-0.530659,1.33681
-0.53018,1.33683
-0.529616,1.33683
-0.529179,1.33683
-0.528649,1.33683
-0.528206,1.33683
-0.527638,1.33683
-0.527178,1.33683
-0.526628,1.33683
-0.52619,1.33683
-0.525646,1.33683
-0.525195,1.33873
-0.524633,1.33873
-0.524182,1.33873
-0.523635,1.33873
-0.523193,1.33873
-0.522641,1.33873
-0.522189,1.33873
-0.521633,1.33873
-0.521186,1.33873
-0.520638,1.33873
-0.520192,1.33757
-0.519638,1.33757
-0.519188,1.33757
-0.518636,1.33757
-0.518189,1.33757
-0.517639,1.33757
-0.517191,1.33757
-0.516638,1.33757
-0.516188,1.33757
-0.515638,1.33757
-0.51519,1.33698
-0.514639,1.33698
-0.51419,1.33698
-0.513638,1.33698
-0.513189,1.33698
-0.512639,1.33698
-0.51219,1.33698
-0.511639,1.33698
-0.51119,1.33698
-0.510639,1.33698
-0.51019,1.33823
-0.50964,1.33823
-0.509191,1.33823
-0.50864,1.33823
-0.50819,1.33823
-0.50764,1.33823
-0.507191,1.33823
-0.50664,1.33823
-0.506191,1.33823
-0.50564,1.33823
-0.505191,1.33853
-0.50464,1.33853
-0.504191,1.33853
-0.503641,1.33853
-0.503191,1.33853
-0.502641,1.33853
-0.502191,1.33853
-0.501641,1.33853
-0.501191,1.33853
-0.500641,1.33853
-0.500191,1.33732
-0.499641,1.33732
-0.499191,1.33732
-0.498641,1.33732
-0.498191,1.33732
-0.497642,1.33732
-0.497191,1.33732
-0.496642,1.33732
-0.496191,1.33732
-0.495642,1.33732
-0.495191,1.33796
-0.494642,1.33796
-0.494191,1.33796
-0.493642,1.33796
-0.493192,1.33796
-0.492642,1.33796
-0.492192,1.33796
-0.491642,1.33796
-0.491192,1.33796
-0.490643,1.33796
-0.490192,1.33974
-0.489643,1.33974
-0.489192,1.33974
-0.488643,1.33974
-0.488192,1.33974
-0.487643,1.33974
-0.487192,1.33974
-0.486643,1.33974
-0.486192,1.33974
-0.485643,1.33974
-0.485192,1.33787
-0.484643,1.33787
-0.484192,1.33787
-0.483643,1.33787
-0.483192,1.33787
-0.482644,1.33787
-0.482192,1.33787
-0.481644,1.33787
-0.481192,1.33787
-0.480644,1.33787
-0.480192,1.33791
-0.479644,1.33791
-0.479192,1.33791
-0.478644,1.33791
-0.478192,1.33791
-0.477644,1.33791
-0.477192,1.33791
-0.476644,1.33791
-0.476192,1.33791
-0.475644,1.33791
-0.475192,1.34004
-0.474644,1.34004
-0.474192,1.34004
-0.473645,1.34004
-0.473192,1.34004
-0.472645,1.34004
-0.472192,1.34004
-0.471645,1.34004
-0.471192,1.34004
-0.470645,1.34004
-0.470192,1.34418
-0.469645,1.34418
-0.469192,1.34418
-0.468645,1.34418
-0.468192,1.34418
-0.467645,1.34418
-0.467192,1.34418
-0.466645,1.34418
-0.466192,1.34418
-0.465645,1.34418
-0.465192,1.35374
-0.464646,1.35374
-0.464192,1.35374
-0.463646,1.35374
-0.463192,1.35374
-0.462646,1.35374
-0.462192,1.35374
-0.461646,1.35374
-0.461192,1.35374
-0.460646,1.35374
-0.460192,2.14659
-0.459646,2.14659
-0.459192,2.14659
-0.458646,2.14659
-0.458192,2.14659
-0.457646,2.14659
-0.457192,2.14659
-0.456646,2.14659
-0.456192,2.14659
-0.455647,2.14659
-0.455192,2.14895
-0.454647,2.14895
-0.454192,2.14895
-0.453647,2.14895
-0.453192,2.14895
-0.452647,2.14895
-0.452192,2.14895
-0.451647,2.14895
-0.451192,2.14895
-0.450647,2.14895
-0.450192,2.15146
-0.449647,2.15146
-0.449192,2.15146
-0.448647,2.15146
-0.448192,2.15146
-0.447647,2.15146
-0.447192,2.15146
-0.446647,2.15146
-0.446192,2.15146
-0.445648,2.15146
-0.445192,2.14711
-0.444648,2.14711
-0.444193,2.14711
-0.443648,2.14711
-0.443193,2.14711
-0.442648,2.14711
-0.442193,2.14711
-0.441648,2.14711
-0.441193,2.14711
-0.440648,2.14711
-0.440193,2.1478
-0.439648,2.1478
-0.439193,2.1478
-0.438648,2.1478
-0.438193,2.1478
-0.437648,2.1478
-0.437193,2.1478
-0.436648,2.1478
-0.436193,2.1478
-0.435649,2.1478
-0.435193,2.15407
-0.434649,2.15407
-0.434193,2.15407
-0.433649,2.15407
-0.433193,2.15407
-0.432649,2.15407
-0.432193,2.15407
-0.431649,2.15407
-0.431193,2.15407
-0.430649,2.15407
-0.430193,2.1482
-0.429649,2.1482
-0.429193,2.1482
-0.428649,2.1482
-0.428193,2.1482
-0.427649,2.1482
-0.427193,2.1482
-0.426649,2.1482
-0.426193,2.1482
-0.42565,2.14727
-0.425193,2.14727
-0.42465,2.14727
-0.424193,2.14727
-0.42365,2.14727
-0.423193,2.14727
-0.42265,2.14727
-0.422193,2.14727
-0.42165,2.14727
-0.421193,2.14727
-0.42065,2.14727
-0.420193,2.15132
-0.41965,2.15132
-0.419193,2.15132
-0.41865,2.15132
-0.418193,2.15132
-0.41765,2.15132
-0.417193,2.15132
-0.41665,2.15132
-0.416193,2.15132
-0.41565,2.14992
-0.415193,2.14992
-0.414651,2.14992
-0.414193,2.14992
-0.413651,2.14992
-0.413193,2.14992
-0.412651,2.14992
-0.412193,2.14992
-0.411651,2.14992
-0.411193,2.14992
-0.410651,2.14992
-0.410193,2.14731
-0.409651,2.14731
-0.409193,2.14731
-0.408651,2.14731
-0.408193,2.14731
-0.407651,2.14731
-0.407193,2.14731
-0.406651,2.14731
-0.406193,2.14731
-0.405651,2.14731
-0.405193,2.14953
-0.404652,2.14953
-0.404193,2.14953
-0.403652,2.14953
-0.403193,2.14953
-0.402652,2.14953
-0.402193,2.14953
-0.401652,2.14953
-0.401193,2.14953
-0.400652,2.14953
-0.400193,2.15244
-0.399652,2.15244
-0.399193,2.15244
-0.398652,2.15244
-0.398193,2.15244
-0.397652,2.15244
-0.397193,2.15244
-0.396652,2.15244
-0.396193,2.15244
-0.395652,2.15244
-0.395193,2.1479
-0.394652,2.1479
-0.394193,2.1479
-0.393653,2.1479
-0.393193,2.1479
-0.392653,2.1479
-0.392193,2.1479
-0.391653,2.1479
-0.391193,2.1479
-0.390653,2.1479
-0.390193,2.14846
-0.389653,2.14846
-0.389193,2.14846
-0.388653,2.14846
-0.388193,2.14846
-0.387653,2.14846
-0.387193,2.14846
-0.386653,2.14846
-0.386193,2.14846
-0.385653,2.14846
-0.385193,2.1545
-0.384653,2.1545
-0.384193,2.1545
-0.383654,2.1545
-0.383193,2.1545
-0.382654,2.1545
-0.382193,2.1545
-0.381654,2.1545
-0.381193,2.1545
-0.380654,2.1545
-0.380193,2.14907
-0.379654,2.14907
-0.379193,2.14907
-0.378654,2.14907
-0.378193,2.14907
-0.377654,2.14907
-0.377193,2.14907
-0.376654,2.14907
-0.376192,2.14907
-0.375654,2.14907
-0.375192,2.148
-0.374654,2.148
-0.374192,2.148
-0.373654,2.148
-0.373192,2.148
-0.372655,2.148
-0.372192,2.148
-0.371655,2.148
-0.371192,2.148
-0.370655,2.148
-0.370192,2.15187
-0.369655,2.15187
-0.369192,2.15187
-0.368655,2.15187
-0.368192,2.15187
-0.367655,2.15187
-0.367192,2.15187
-0.366655,2.15187
-0.366192,2.15187
-0.365655,2.15187
-0.365192,2.15088
-0.364655,2.15088
-0.364192,2.15088
-0.363655,2.15088
-0.363192,2.15088
-0.362655,2.15088
-0.362192,2.15088
-0.361656,2.15088
-0.361192,2.15088
-0.360656,2.15088
-0.360192,2.1481
-0.359656,2.1481
-0.359192,2.1481
-0.358656,2.1481
-0.358192,2.1481
-0.357656,2.1481
-0.357192,2.1481
-0.356656,2.1481
-0.356192,2.1481
-0.355656,2.1481
-0.355192,2.15017
-0.354656,2.15017
-0.354192,2.15017
-0.353656,2.15017
-0.353192,2.15017
-0.352656,2.15017
-0.352192,2.15017
-0.351656,2.15017
-0.351192,2.15017
-0.350657,2.15017
-0.350192,2.15351
-0.349657,2.15351
-0.349192,2.15351
-0.348657,2.15351
-0.348192,2.15351
-0.347657,2.15351
-0.347192,2.15351
-0.346657,2.15351
-0.346192,2.15351
-0.345657,2.15351
-0.345192,2.14877
-0.344657,2.14877
-0.344192,2.14877
-0.343657,2.14877
-0.343192,2.14877
-0.342657,2.14877
-0.342192,2.14877
-0.341657,2.14877
-0.341192,2.14877
-0.340658,2.14877
-0.340192,2.14917
-0.339658,2.14917
-0.339192,2.14917
-0.338658,2.14917
-0.338192,2.14917
-0.337658,2.14917
-0.337192,2.14917
-0.336658,2.14917
-0.336192,2.14917
-0.335658,2.14917
-0.335192,2.15498
-0.334658,2.15498
-0.334192,2.15498
-0.333658,2.15498
-0.333192,2.15498
-0.332658,2.15498
-0.332192,2.15498
-0.331658,2.15498
-0.331192,2.15498
-0.330658,2.15498
-0.330192,2.15002
-0.329659,2.15002
-0.329192,2.15002
-0.328659,2.15002
-0.328192,2.15002
-0.327659,2.15002
-0.327192,2.15002
-0.326659,2.15002
-0.326192,2.15002
-0.325659,2.15002
-0.325192,2.14879
-0.324659,2.14879
-0.324192,2.14879
-0.323659,2.14879
-0.323192,2.14879
-0.322659,2.14879
-0.322192,2.14879
-0.321659,2.14879
-0.321192,2.14879
-0.320659,2.14879
-0.320192,2.15247
-0.319659,2.15247
-0.319192,2.15247
-0.31866,2.15247
-0.318192,2.15247
-0.31766,2.15247
-0.317192,2.15247
-0.31666,2.15247
-0.316192,2.15247
-0.31566,2.15247
-0.315192,2.15194
-0.31466,2.15194
-0.314192,2.15194
-0.31366,2.15194
-0.313192,2.15194
-0.31266,2.15194
-0.312192,2.15194
-0.31166,2.15194
-0.311192,2.15194
-0.31066,2.15194
-0.310192,2.14897
-0.30966,2.14897
-0.309192,2.14897
-0.30866,2.14897
-0.308192,2.14897
-0.307661,2.14897
-0.307192,2.14897
-0.306661,2.14897
-0.306192,2.14897
-0.305661,2.14897
-0.305192,2.15086
-0.304661,2.15086
-0.304192,2.15086
-0.303661,2.15086
-0.303192,2.15086
-0.302661,2.15086
-0.302192,2.15086
-0.301661,2.15086
-0.301192,2.15086
-0.300661,2.15086
-0.300192,2.15469
-0.299661,2.15469
-0.299192,2.15469
-0.298661,2.15469
-0.298192,2.15469
-0.297661,2.15469
-0.297192,2.15469
-0.296662,2.15469
-0.296192,2.15469
-0.295662,2.15469
-0.295192,2.14972
-0.294662,2.14972
-0.294192,2.14972
-0.293662,2.14972
-0.293192,2.14972
-0.292662,2.14972
-0.292192,2.14972
-0.291662,2.14972
-0.291192,2.14972
-0.290662,2.14972
-0.290192,2.14995
-0.289662,2.14995
-0.289192,2.14995
-0.288662,2.14995
-0.288192,2.14995
-0.287662,2.14995
-0.287192,2.14995
-0.286663,2.14995
-0.286192,2.14995
-0.285663,2.14995
-0.285192,2.15551
-0.284663,2.15551
-0.284192,2.15551
-0.283663,2.15551
-0.283192,2.15551
-0.282663,2.15551
-0.282192,2.15551
-0.281663,2.15551
-0.281192,2.15551
-0.280663,2.15551
-0.280192,2.1506
-0.279663,2.1506
-0.279192,2.1506
-0.278663,2.1506
-0.278192,2.1506
-0.277663,2.1506
-0.277192,2.1506
-0.276663,2.1506
-0.276192,2.1506
-0.275664,2.1506
-0.275192,2.14965
-0.274664,2.14965
-0.274192,2.14965
-0.273664,2.14965
-0.273192,2.14965
-0.272664,2.14965
-0.272192,2.14965
-0.271664,2.14965
-0.271192,2.14965
-0.270664,2.14965
-0.270192,2.15313
-0.269664,2.15313
-0.269192,2.15313
-0.268664,2.15313
-0.268192,2.15313
-0.267664,2.15313
-0.267192,2.15313
-0.266664,2.15313
-0.266192,2.15313
-0.265664,2.15313
-0.265192,2.15308
-0.264665,2.15308
-0.264191,2.15308
-0.263665,2.15308
-0.263191,2.15308
-0.262665,2.15308
-0.262191,2.15308
-0.261665,2.15308
-0.261191,2.15308
-0.260665,2.15308
-0.260191,2.14991
-0.259665,2.14991
-0.259191,2.14991
-0.258665,2.14991
-0.258191,2.14991
-0.257665,2.14991
-0.257191,2.14991
-0.256665,2.14991
-0.256191,2.14991
-0.255665,2.14991
-0.255191,2.15161
-0.254666,2.15161
-0.254191,2.15161
-0.253666,2.15161
-0.253191,2.15161
-0.252666,2.15161
-0.252191,2.15161
-0.251666,2.15161
-0.251191,2.15161
-0.250666,2.15161
-0.250191,2.15598
-0.249666,2.15598
-0.249191,2.15598
-0.248666,2.15598
-0.248191,2.15598
-0.247666,2.15598
-0.247191,2.15598
-0.246666,2.15598
-0.246191,2.15598
-0.245666,2.15598
-0.245191,2.15074
-0.244666,2.15074
-0.244191,2.15074
-0.243667,2.15074
-0.243191,2.15074
-0.242667,2.15074
-0.242191,2.15074
-0.241667,2.15074
-0.241191,2.15074
-0.240667,2.15074
-0.240191,2.15079
-0.239667,2.15079
-0.239191,2.15079
-0.238667,2.15079
-0.238191,2.15079
-0.237667,2.15079
-0.237191,2.15079
-0.236667,2.15079
-0.236191,2.15079
-0.235667,2.15079
-0.235191,2.15609
-0.234667,2.15609
-0.234191,2.15609
-0.233668,2.15609
-0.233191,2.15609
-0.232668,2.15609
-0.232191,2.15609
-0.231668,2.15609
-0.231191,2.15609
-0.230668,2.15609
-0.230191,2.15218
-0.229668,2.15218
-0.229191,2.15218
-0.228668,2.15218
-0.228191,2.15218
-0.227668,2.15218
-0.227191,2.15218
-0.226668,2.15218
-0.226191,2.15218
-0.225668,2.15218
-0.225191,2.15058
-0.224668,2.15058
-0.224191,2.15058
-0.223669,2.15058
-0.223191,2.15058
-0.222669,2.15058
-0.222191,2.15058
-0.221669,2.15058
-0.221191,2.15058
-0.220669,2.15058
-0.220191,2.15383
-0.219669,2.15383
-0.219191,2.15383
-0.218669,2.15383
-0.218191,2.15383
-0.217669,2.15383
-0.217191,2.15383
-0.216669,2.15383
-0.216191,2.15383
-0.215669,2.15383
-0.215191,2.15433
-0.214669,2.15433
-0.214191,2.15433
-0.213669,2.15433
-0.213191,2.15433
-0.21267,2.15433
-0.212191,2.15433
-0.21167,2.15433
-0.211191,2.15433
-0.21067,2.15433
-0.210191,2.15093
-0.20967,2.15093
-0.209191,2.15093
-0.20867,2.15093
-0.208191,2.15093
-0.20767,2.15093
-0.207191,2.15093
-0.20667,2.15093
-0.206191,2.15093
-0.20567,2.15093
-0.205191,2.15242
-0.20467,2.15242
-0.204191,2.15242
-0.20367,2.15242
-0.203191,2.15242
-0.202671,2.15242
-0.202191,2.15242
-0.201671,2.15242
-0.201191,2.15242
-0.200671,2.15242
-0.200191,1.91929
-0.199671,1.91929
-0.199191,1.91929
-0.198671,1.91929
-0.198191,1.91929
-0.197671,1.91929
-0.197191,1.91929
-0.196671,1.91929
-0.196191,1.91929
-0.195671,1.91929
-0.195191,1.90831
-0.194671,1.90831
-0.194191,1.90831
-0.193671,1.90831
-0.193191,1.90831
-0.192672,1.90831
-0.192191,1.90831
-0.191672,1.90831
-0.191191,1.90831
-0.190672,1.90831
-0.190191,1.90476
-0.189672,1.90476
-0.189191,1.90476
-0.188672,1.90476
-0.188191,1.90476
-0.187672,1.90476
-0.187191,1.90476
-0.186672,1.90476
-0.186191,1.90476
-0.185672,1.90476
-0.185191,1.90515
-0.184672,1.90515
-0.184191,1.90515
-0.183672,1.90515
-0.183191,1.90515
-0.182673,1.90515
-0.182191,1.90515
-0.181673,1.90515
-0.181191,1.90515
-0.180673,1.90515
-0.180191,1.90971
-0.179673,1.90971
-0.179191,1.90971
-0.178673,1.90971
-0.178191,1.90971
-0.177673,1.90971
-0.177191,1.90971
-0.176673,1.90971
-0.176191,1.90971
-0.175673,1.90971
-0.175191,1.90558
-0.174673,1.90558
-0.174191,1.90558
-0.173673,1.90558
-0.173191,1.90558
-0.172674,1.90558
-0.172191,1.90558
-0.171674,1.90558
-0.171191,1.90558
-0.170674,1.90558
-0.170191,1.90474
-0.169674,1.90474
-0.169191,1.90474
-0.168674,1.90474
-0.168191,1.90474
-0.167674,1.90474
-0.167191,1.90474
-0.166674,1.90474
-0.166191,1.90474
-0.165674,1.90474
-0.165191,1.90775
-0.164674,1.90775
-0.164191,1.90775
-0.163675,1.90775
-0.163191,1.90775
-0.162675,1.90775
-0.162191,1.90775
-0.161675,1.90775
-0.161191,1.90775
-0.160675,1.90775
-0.160191,1.90687
-0.159675,1.90687
-0.159191,1.90687
-0.158675,1.90687
-0.158191,1.90687
-0.157675,1.90687
-0.157191,1.90687
-0.156675,1.90687
-0.156191,1.90687
-0.155675,1.90687
-0.155191,1.90474
-0.154675,1.90474
-0.154191,1.90474
-0.153676,1.90474
-0.153191,1.90474
-0.152676,1.90474
-0.152191,1.90474
-0.151676,1.90474
-0.151191,1.90474
-0.150676,1.90474
-0.150191,1.90641
-0.149676,1.90641
-0.149191,1.90641
-0.148676,1.90641
-0.148191,1.90641
-0.147676,1.90641
-0.147191,1.90641
-0.146676,1.90641
-0.146191,1.90641
-0.145676,1.90641
-0.145191,1.9087
-0.144676,1.9087
-0.144191,1.9087
-0.143677,1.9087
-0.143191,1.9087
-0.142677,1.9087
-0.142191,1.9087
-0.141677,1.9087
-0.141191,1.9087
-0.140677,1.9087
-0.140191,1.9087
-0.139677,1.9087
-0.139191,1.90493
-0.138677,1.90493
-0.138191,1.90493
-0.137677,1.90493
-0.137191,1.90493
-0.136677,1.90493
-0.136191,1.90493
-0.135677,1.90493
-0.135191,1.90557
-0.134678,1.90557
-0.13419,1.90557
-0.133678,1.90557
-0.13319,1.90557
-0.132678,1.90557
-0.13219,1.90557
-0.131678,1.90557
-0.13119,1.90557
-0.130678,1.90557
-0.13019,1.91014
-0.129678,1.91014
-0.12919,1.91014
-0.128678,1.91014
-0.12819,1.91014
-0.127678,1.91014
-0.12719,1.91014
-0.126678,1.91014
-0.12619,1.91014
-0.125679,1.91014
-0.12519,1.90601
-0.124679,1.90601
-0.12419,1.90601
-0.123679,1.90601
-0.12319,1.90601
-0.122679,1.90601
-0.12219,1.90601
-0.121679,1.90601
-0.12119,1.90601
-0.120679,1.90601
-0.12019,1.90518
-0.119679,1.90518
-0.11919,1.90518
-0.118679,1.90518
-0.11819,1.90518
-0.117679,1.90518
-0.11719,1.90518
-0.116679,1.90518
-0.11619,1.90518
-0.11568,1.90518
-0.11519,1.90821
-0.11468,1.90821
-0.11419,1.90821
-0.11368,1.90821
-0.11319,1.90821
-0.11268,1.90821
-0.11219,1.90821
-0.11168,1.90821
-0.11119,1.90821
-0.11068,1.90821
-0.11019,1.90732
-0.10968,1.90732
-0.10919,1.90732
-0.10868,1.90732
-0.10819,1.90732
-0.10768,1.90732
-0.10719,1.90732
-0.106681,1.90732
-0.10619,1.90732
-0.105681,1.90732
-0.10519,1.90521
-0.104681,1.90521
-0.10419,1.90521
-0.103681,1.90521
-0.10319,1.90521
-0.102681,1.90521
-0.10219,1.90521
-0.101681,1.90521
-0.10119,1.90521
-0.100681,1.90521
-0.10019,1.90688
-0.0996814,1.90688
-0.0991905,1.90688
-0.0986815,1.90688
-0.0981905,1.90688
-0.0976816,1.90688
-0.0971905,1.90688
-0.0966817,1.90688
-0.0961905,1.90688
-0.0956818,1.90688
-0.0951905,1.90918
-0.0946819,1.90918
-0.0941905,1.90918
-0.093682,1.90918
-0.0931905,1.90918
-0.0926822,1.90918
-0.0921905,1.90918
-0.0916823,1.90918
-0.0911905,1.90918
-0.0906824,1.90918
-0.0901905,1.90565
-0.0896825,1.90565
-0.0891905,1.90565
-0.0886826,1.90565
-0.0881905,1.90565
-0.0876827,1.90565
-0.0871905,1.90565
-0.0866828,1.90565
-0.0861905,1.90565
-0.0856829,1.90565
-0.0851905,1.90607
-0.0846831,1.90607
-0.0841905,1.90607
-0.0836832,1.90607
-0.0831905,1.90607
-0.0826833,1.90607
-0.0821905,1.90607
-0.0816834,1.90607
-0.0811905,1.90607
-0.0806835,1.90607
-0.0801905,1.91065
-0.0796836,1.91065
-0.0791905,1.91065
-0.0786837,1.91065
-0.0781905,1.91065
-0.0776838,1.91065
-0.0771905,1.91065
-0.076684,1.91065
-0.0761905,1.91065
-0.0756841,1.91065
-0.0751905,1.90652
-0.0746842,1.90652
-0.0741905,1.90652
-0.0736843,1.90652
-0.0731905,1.90652
-0.0726844,1.90652
-0.0721905,1.90652
-0.0716845,1.90652
-0.0711905,1.90652
-0.0706846,1.90652
-0.0701905,1.90569
-0.0696848,1.90569
-0.0691905,1.90569
-0.0686849,1.90569
-0.0681905,1.90569
-0.067685,1.90569
-0.0671905,1.90569
-0.0666851,1.90569
-0.0661906,1.90569
-0.0656852,1.90569
-0.0651906,1.90873
-0.0646853,1.90873
-0.0641906,1.90873
-0.0636855,1.90873
-0.0631906,1.90873
-0.0626856,1.90873
-0.0621906,1.90873
-0.0616857,1.90873
-0.0611906,1.90873
-0.0606858,1.90873
-0.0601906,1.90786
-0.0596859,1.90786
-0.0591906,1.90786
-0.058686,1.90786
-0.0581906,1.90786
-0.0576862,1.90786
-0.0571906,1.90786
-0.0566863,1.90786
-0.0561906,1.90786
-0.0556864,1.90786
-0.0551906,1.90574
-0.0546865,1.90574
-0.0541906,1.90574
-0.0536866,1.90574
-0.0531906,1.90574
-0.0526867,1.90574
-0.0521906,1.90574
-0.0516869,1.90574
-0.0511906,1.90574
-0.050687,1.90574
-0.0501906,1.90742
