0.533254,2.31119
0.532754,2.31119
0.532254,2.31119
0.531754,2.31119
0.531254,2.31119
0.530755,2.31119
0.530255,2.31119
0.529755,2.31109
0.529255,2.31109
0.528755,2.31109
0.528255,2.31109
0.527755,2.31109
0.527255,2.31109
0.526755,2.31109
0.526255,2.31109
0.525756,2.31109
0.525256,2.31109
0.524756,2.31116
0.524256,2.31116
0.523756,2.31116
0.523256,2.31116
0.522756,2.31116
0.522256,2.31116
0.521756,2.31116
0.521256,2.31116
0.520756,2.31116
0.520257,2.31116
0.519757,2.31096
0.519257,2.31096
0.518757,2.31096
0.518257,2.31096
0.517757,2.31096
0.517257,2.31096
0.516757,2.31096
0.516257,2.31096
0.515757,2.31096
0.515258,2.31096
0.514758,2.31097
0.514258,2.31097
0.513758,2.31097
0.513258,2.31097
0.512758,2.31097
0.512258,2.31097
0.511758,2.31097
0.511258,2.31097
0.510758,2.31097
0.510258,2.31097
0.509759,2.31089
0.509259,2.31089
0.508759,2.31089
0.508259,2.31089
0.507759,2.31089
0.507259,2.31089
0.506759,2.31089
0.506259,2.31089
0.505759,2.31089
0.505259,2.31089
0.50476,2.3108
0.50426,2.3108
0.50376,2.3108
0.50326,2.3108
0.50276,2.3108
0.50226,2.3108
0.50176,2.3108
0.50126,2.3108
0.50076,2.3108
0.50026,2.3108
0.49976,2.31087
0.499261,2.31087
0.498761,2.31087
0.498261,2.31087
0.497761,2.31087
0.497261,2.31087
0.496761,2.31087
0.496261,2.31087
0.495761,2.31087
0.495261,2.31087
0.494761,2.31068
0.494261,2.31068
0.493762,2.31068
0.493262,2.31068
0.492762,2.31068
0.492262,2.31068
0.491762,2.31068
0.491262,2.31068
0.490762,2.31068
0.490262,2.31068
0.489762,2.31068
0.489262,2.31089
0.488762,2.31089
0.488263,2.31089
0.487763,2.31089
0.487263,2.31089
0.486763,2.31089
0.486263,2.31089
0.485763,2.31089
0.485263,2.31089
0.484763,2.31154
0.484263,2.31154
0.483763,2.31154
0.483263,2.31154
0.482764,2.31154
0.482264,2.31154
0.481764,2.31154
0.481264,2.31154
0.480764,2.31154
0.480264,2.31154
0.479764,2.31263
0.479264,2.31263
0.478764,2.31263
0.478264,2.31263
0.477764,2.31263
0.477264,2.31263
0.476765,2.31263
0.476265,2.31263
0.475765,2.31263
0.475265,2.31263
0.474765,2.31417
0.474265,2.31417
0.473765,2.31417
0.473265,2.31417
0.472765,2.31417
0.472265,2.31417
0.471765,2.31417
0.471266,2.31417
0.470766,2.31417
0.470266,2.31417
0.469766,2.31616
0.469266,2.31616
0.468766,2.31616
0.468266,2.31616
0.467766,2.31616
0.467266,2.31616
0.466766,2.31616
0.466266,2.31616
0.465767,2.31616
0.465267,2.31616
0.464767,2.31862
0.464267,2.31862
0.463767,2.31862
0.463267,2.31862
0.462767,2.31862
0.462267,2.31862
0.461767,2.31862
0.461267,2.31862
0.460767,2.31862
0.460267,2.31862
0.459768,2.32156
0.459268,2.32156
0.458768,2.32156
0.458268,2.32156
0.457768,2.32156
0.457268,2.32156
0.456768,2.32156
0.456268,2.32156
0.455768,2.32156
0.455268,2.32156
0.454768,2.32499
0.454268,2.32499
0.453769,2.32499
0.453269,2.32499
0.452769,2.32499
0.452269,2.32499
0.451769,2.32499
0.451269,2.32499
0.450769,2.32499
0.450269,2.32499
0.449769,2.32893
0.449269,2.32893
0.448769,2.32893
0.448269,2.32893
0.44777,2.32893
0.44727,2.32893
0.44677,2.32893
0.44627,2.32893
0.44577,2.32893
0.44527,2.32893
0.44477,2.3334
0.44427,2.3334
0.44377,2.3334
0.44327,2.3334
0.44277,2.3334
0.44227,2.3334
0.441771,2.3334
0.441271,2.3334
0.440771,2.3334
0.440271,2.3334
0.439771,2.33844
0.439271,2.33844
0.438771,2.33844
0.438271,2.33844
0.437771,2.33844
0.437271,2.33844
0.436771,2.33844
0.436271,2.33844
0.435772,2.33844
0.435272,2.33844
0.434772,2.34408
0.434272,2.34408
0.433772,2.34408
0.433272,2.34408
0.432772,2.34408
0.432272,2.34408
0.431772,2.34408
0.431272,2.34408
0.430772,2.34408
0.430272,2.34408
0.429772,2.34408
0.429273,2.34408
0.428773,2.34408
0.428273,2.34408
0.427773,2.34408
0.427273,2.34408
0.426773,2.35036
0.426273,2.35036
0.425773,2.35036
0.425273,2.35036
0.424773,2.35036
0.424271,2.35881
0.423771,2.35881
0.423271,2.35881
0.422772,2.35881
0.422272,2.35881
0.421773,2.35881
0.421273,2.35881
0.420773,2.35881
0.420274,2.35881
0.419774,2.36584
0.419274,2.36584
0.418772,2.36584
0.418272,2.36584
0.417772,2.36584
0.417273,2.36584
0.416773,2.36584
0.416274,2.36584
0.415774,2.36584
0.415275,2.36584
0.414775,2.36584
0.414273,2.36584
0.413773,2.37629
0.413273,2.37629
0.412774,2.37629
0.412274,2.37629
0.411775,2.37629
0.411275,2.37629
0.410776,2.37629
0.410273,2.37629
0.409773,2.37629
0.409274,2.37629
0.408775,2.385
0.408275,2.385
0.407776,2.385
0.407276,2.385
0.406776,2.385
0.406274,2.385
0.405774,2.385
0.405275,2.385
0.404775,2.385
0.404276,2.385
0.403776,2.39681
0.403277,2.39681
0.402775,2.39681
0.402275,2.39681
0.401775,2.39681
0.401276,2.39681
0.400777,2.39681
0.400277,2.39681
0.399778,2.39681
0.399275,2.40757
0.398775,2.40757
0.398276,2.40757
0.397777,2.40757
0.397277,2.40757
0.396778,2.40757
0.396276,2.40757
0.395776,2.40757
0.395276,2.40757
0.394777,2.40757
0.394278,2.40757
0.393778,2.42088
0.393276,2.42088
0.392776,2.42088
0.392277,2.42088
0.391778,2.42088
0.391278,2.42088
0.390779,2.42088
0.390277,2.42088
0.389813,2.42088
0.389304,2.42088
0.388797,2.43582
0.388286,2.43582
0.3878,2.43582
0.387284,2.43582
0.38678,2.43582
0.386286,2.43582
0.385783,2.43582
0.385302,2.43582
0.384786,2.43582
0.38428,2.43582
0.383896,2.45312
0.383315,2.45312
0.382713,2.45312
0.382224,2.45312
0.381853,2.45312
0.381305,2.45312
0.380761,2.45312
0.380293,2.45312
0.379739,2.45312
0.379216,2.45312
0.378689,2.47329
0.378124,2.47329
0.377653,2.47329
0.377243,2.47329
0.376698,2.47329
0.376188,2.47329
0.375702,2.47329
0.375153,2.47329
0.374684,2.47329
0.374223,2.47329
0.37368,2.49985
0.373202,2.49985
0.372728,2.49985
0.372181,2.49985
0.371707,2.49985
0.371242,2.49985
0.370698,2.49985
0.37022,2.49985
0.369746,2.49985
0.369199,2.49985
0.368724,2.52776
0.368258,2.52776
0.367714,2.52776
0.367235,2.52776
0.36676,2.52776
0.366213,2.52776
0.365738,2.52776
0.365271,2.52776
0.364727,2.52776
0.364248,2.52776
0.363772,2.57396
0.363225,2.57396
0.362749,2.57396
0.362332,2.57396
0.361784,2.57396
0.361273,2.57396
0.360775,2.57396
0.360224,2.57396
0.359752,2.57396
0.35934,inf
0.358793,inf
0.358279,inf
0.357779,inf
0.357228,inf
0.356757,inf
0.356345,inf
0.355796,inf
0.355281,inf
0.354898,inf
0.354347,inf
0.353791,inf
0.353306,inf
0.352794,inf
0.352334,inf
0.351841,inf
0.351338,inf
0.350824,inf
0.350276,inf
0.349826,inf
0.349358,inf
0.348878,inf
0.348374,inf
0.347867,inf
0.347469,inf
0.346885,inf
0.346332,inf
0.345834,inf
0.3453,inf
0.344833,inf
0.344353,inf
0.343855,inf
0.343426,inf
0.342876,inf
0.342245,inf
0.341778,inf
0.341376,inf
0.340867,inf
0.340343,inf
0.3399,inf
0.339369,inf
0.338856,inf
0.338332,inf
0.337814,inf
0.337259,inf
0.336787,inf
0.336371,inf
0.335826,inf
0.335312,inf
0.334811,inf
0.334264,inf
0.333792,inf
0.333378,inf
0.332833,inf
0.332319,inf
0.331937,inf
0.331386,inf
0.330832,inf
0.330347,inf
0.329832,inf
0.329375,inf
0.328884,inf
0.328381,inf
0.327866,inf
0.327323,inf
0.326873,inf
0.326401,inf
0.325923,inf
0.325422,inf
0.324915,inf
0.324515,inf
0.323933,inf
0.323381,inf
0.322883,inf
0.322346,inf
0.321882,inf
0.321405,inf
0.320907,inf
0.320394,inf
0.319882,inf
0.319361,inf
0.318929,inf
0.318401,inf
0.317869,inf
0.317369,inf
0.316853,inf
0.316238,inf
0.315799,inf
0.315417,inf
0.314907,inf
0.314389,inf
0.313831,inf
0.313353,inf
0.312886,inf
0.31238,inf
0.311869,inf
0.311364,inf
0.31082,inf
0.310351,inf
0.309963,inf
0.309435,inf
0.30881,inf
0.308345,inf
0.30796,inf
0.307447,inf
0.306929,inf
0.306442,inf
0.305839,inf
0.30541,inf
0.305024,inf
0.304496,inf
0.303909,inf
0.303434,inf
0.302951,inf
0.30248,inf
0.301975,inf
0.301459,inf
0.301042,inf
0.300488,inf
0.29994,inf
0.299426,inf
0.298905,inf
0.298358,inf
0.297884,inf
0.297462,inf
0.29692,inf
0.296389,inf
0.295988,inf
0.295447,inf
0.294908,inf
0.294434,inf
0.29394,inf
0.293419,inf
0.292875,inf
0.292393,inf
0.291919,inf
0.291309,inf
0.290861,inf
0.290404,inf
0.289924,inf
0.289428,inf
0.288879,inf
0.288397,inf
0.287924,inf
0.287387,inf
0.286903,inf
0.286402,inf
0.285917,inf
0.285396,inf
0.284912,inf
0.284403,inf
0.283918,inf
0.283402,inf
0.282917,inf
0.282405,inf
0.28192,inf
0.281406,inf
0.280921,inf
0.280409,inf
0.279924,inf
0.27941,inf
0.278925,inf
0.278413,inf
0.277927,inf
0.277414,inf
0.276929,inf
0.276446,inf
0.275907,inf
0.275424,inf
0.274927,inf
0.27444,inf
0.273944,inf
0.273403,inf
0.272923,inf
0.272496,inf
0.271955,inf
0.271443,inf
0.270941,inf
0.2704,inf
0.269922,inf
0.269496,inf
0.268956,inf
0.268441,inf
0.268054,inf
0.267501,inf
0.266947,inf
0.266459,inf
0.265933,inf
0.26548,inf
0.264994,inf
0.264488,inf
0.26397,inf
0.263434,inf
0.26298,inf
0.262495,inf
0.262022,inf
0.261528,inf
0.261018,inf
0.260611,inf
0.260031,inf
0.25948,inf
0.258981,inf
0.258436,inf
0.257977,inf
0.257506,inf
0.257006,inf
0.256488,inf
0.255977,inf
0.25546,inf
0.255035,inf
0.254504,inf
0.253961,inf
0.253462,inf
0.252951,inf
0.25234,inf
0.251899,inf
0.251509,inf
0.250999,inf
0.250484,inf
0.249935,inf
0.249453,inf
0.24898,inf
0.248451,inf
0.247967,inf
0.247467,inf
0.246981,inf
0.246464,inf
0.245979,inf
0.245496,inf
0.244963,inf
0.244479,inf
0.243981,inf
0.243493,inf
0.242974,inf
0.242488,inf
0.241982,inf
0.241495,inf
0.240981,inf
0.240494,inf
0.239985,inf
0.239498,inf
0.238986,inf
0.238499,inf
0.237988,inf
0.237501,inf
0.23699,inf
0.236503,inf
0.235992,inf
0.235505,inf
0.234994,inf
0.234506,inf
0.233995,inf
0.233508,inf
0.232997,inf
0.23251,inf
0.231998,inf
0.231511,inf
0.231,inf
0.230512,inf
0.230001,inf
0.229513,inf
0.229002,inf
0.228515,inf
0.228003,inf
0.227516,inf
0.227005,inf
0.226517,inf
0.226006,inf
0.225518,inf
0.225007,inf
0.224519,inf
0.224007,inf
0.223519,inf
0.223008,inf
0.22252,inf
0.222009,inf
0.221521,inf
0.22101,inf
0.220522,inf
0.220011,inf
0.219522,inf
0.219011,inf
0.218523,inf
0.218012,inf
0.217524,inf
0.217013,inf
0.216524,inf
0.216013,inf
0.215525,inf
0.215014,inf
0.214525,inf
0.214015,inf
0.213526,inf
0.213015,inf
0.212526,inf
0.212016,inf
0.211527,inf
0.211016,inf
0.210527,inf
0.210017,inf
0.209528,inf
0.209017,inf
0.208528,inf
0.208017,inf
0.207529,inf
0.207018,inf
0.206529,inf
0.206018,inf
0.205529,inf
0.205019,inf
0.20453,inf
0.204019,inf
0.20353,inf
0.203019,inf
0.20253,inf
0.20202,inf
0.201531,inf
0.20102,inf
0.200531,inf
0.20002,inf
0.199531,inf
0.199021,inf
0.198531,inf
0.198021,inf
0.197532,inf
0.197021,inf
0.196532,inf
0.196022,inf
0.195532,inf
0.195022,inf
0.194532,inf
0.194022,inf
0.193533,inf
0.193023,inf
0.192533,inf
0.192023,inf
0.191533,inf
0.191023,inf
0.190533,inf
0.190023,inf
0.189534,inf
0.189024,inf
0.188534,inf
0.188024,inf
0.187534,inf
0.187024,inf
0.186534,inf
0.186024,inf
0.185534,inf
0.185025,inf
0.184534,inf
0.184025,inf
0.183535,inf
0.183025,inf
0.182535,inf
0.182025,inf
0.181535,inf
0.181025,inf
0.180535,inf
0.180026,inf
0.179535,inf
0.179026,inf
0.178536,inf
0.178026,inf
0.177536,inf
0.177026,inf
0.176536,inf
0.176026,inf
0.175536,inf
0.175027,inf
0.174536,inf
0.174027,inf
0.173536,inf
0.173027,inf
0.172536,inf
0.172027,inf
0.171537,inf
0.171027,inf
0.170537,inf
0.170028,inf
0.169537,inf
0.169028,inf
0.168537,inf
0.168028,inf
0.167537,inf
0.167028,inf
0.166537,inf
0.166028,inf
0.165537,inf
0.165029,inf
0.164538,inf
0.164029,inf
0.163538,inf
0.163029,inf
0.162538,inf
0.162029,inf
0.161538,inf
0.161029,inf
0.160538,inf
0.160029,inf
0.159538,inf
0.15903,inf
0.158538,inf
0.15803,inf
0.157538,inf
0.15703,inf
0.156539,inf
0.15603,inf
0.155539,inf
0.15503,inf
0.154539,inf
0.15403,inf
0.153539,inf
0.153031,inf
0.152539,inf
0.152031,inf
0.151539,inf
0.151031,inf
0.150539,inf
0.150031,inf
0.149539,inf
0.149031,inf
0.14854,inf
0.148031,inf
0.14754,inf
0.147032,inf
0.14654,inf
0.146032,inf
0.14554,inf
0.145032,inf
0.14454,inf
0.144032,inf
0.14354,inf
0.143032,inf
0.14254,inf
0.142032,inf
0.14154,inf
0.141033,inf
0.14054,inf
0.140033,inf
0.139541,inf
0.139033,inf
0.138541,inf
0.138033,inf
0.137541,inf
0.137033,inf
0.136541,inf
0.136033,inf
0.135541,inf
0.135033,inf
0.134541,inf
0.134034,inf
0.133541,inf
0.133034,inf
0.132541,inf
0.132034,inf
0.131541,inf
0.131034,inf
0.130541,inf
0.130034,inf
0.129542,inf
0.129034,inf
0.128542,inf
0.128034,inf
0.127542,inf
0.127035,inf
0.126542,inf
0.126035,inf
0.125542,inf
0.125035,inf
0.124542,inf
0.124035,inf
0.123542,inf
0.123035,inf
0.122542,inf
0.122035,inf
0.121542,inf
0.121135,inf
0.120597,inf
0.12007,inf
0.119549,inf
0.119037,inf
0.118516,inf
0.118026,inf
0.117576,inf
0.11705,inf
0.116537,inf
0.11614,inf
0.115588,inf
0.115039,inf
0.114547,inf
0.114083,inf
0.113576,inf
0.113111,inf
0.112571,inf
0.112051,inf
0.111535,inf
0.111013,inf
0.110523,inf
0.110072,inf
0.109548,inf
0.109039,inf
0.108533,inf
0.108014,inf
0.107523,inf
0.107073,inf
0.106548,inf
0.106037,inf
0.105639,inf
0.105086,inf
0.104536,inf
0.104043,inf
0.103576,inf
0.10307,inf
0.102606,inf
0.102066,inf
0.101545,inf
0.101029,inf
0.10051,inf
0.100019,inf
0.0995663,inf
0.0990442,inf
0.0985346,inf
0.0981354,inf
0.0975835,inf
0.0970352,inf
0.0965428,inf
0.0959918,inf
0.0955517,inf
0.0950816,inf
0.0945743,inf
0.0940427,inf
0.09354,inf
0.0931696,inf
0.0926146,inf
0.0920603,inf
0.0915744,inf
0.0910969,inf
0.0906847,inf
0.0901216,inf
0.0895459,inf
0.0890423,inf
0.0885426,inf
0.0880344,inf
0.0875458,inf
0.0870906,inf
0.0865786,inf
0.0860514,inf
0.0855534,inf
0.0850535,inf
0.0845602,inf
0.0840588,inf
0.0835591,inf
0.0830446,inf
0.0825517,inf
0.0820964,inf
0.0815749,inf
0.0810647,inf
0.0805581,inf
0.0800426,inf
0.0795502,inf
0.0790957,inf
0.0785732,inf
0.0780619,inf
0.0776617,inf
0.0771084,inf
0.0765591,inf
0.076065,inf
0.0755918,inf
0.0750882,inf
0.0746296,inf
0.0740882,inf
0.0735659,inf
0.0730503,inf
0.0725352,inf
0.072043,inf
0.0715864,inf
0.0710672,inf
0.0705578,inf
0.0701565,inf
0.0696044,inf
0.0690569,inf
0.068564,inf
0.0680091,inf
0.0675701,inf
0.0671022,inf
0.0665946,inf
0.0660611,inf
0.0655584,inf
0.0651873,inf
0.0646331,inf
0.0640819,inf
0.0635952,inf
0.0631157,inf
0.0627048,inf
0.0621413,inf
0.0615619,inf
0.0610594,inf
0.0605623,inf
0.060059,inf
0.0595681,inf
0.0591085,inf
0.0585967,inf
0.0580748,inf
0.0575755,inf
0.057075,inf
0.0565806,inf
0.056079,inf
0.0555791,inf
0.0550688,inf
0.054574,inf
0.0541145,inf
0.0535959,inf
0.0530861,inf
0.0525789,inf
0.0520672,inf
0.0515728,inf
0.0511139,inf
0.0505942,inf
0.0500833,inf
0.0496811,inf
0.0491277,inf
0.0485793,inf
0.0480844,inf
0.0476053,inf
0.0471041,inf
0.0466511,inf
0.0461087,inf
0.0455845,inf
0.0450696,inf
0.0445591,inf
0.0440655,inf
0.0436049,inf
0.0430886,inf
0.0425797,inf
0.0421763,inf
0.0416242,inf
0.0410777,inf
0.0405841,inf
0.0400255,inf
0.039588,inf
0.0391223,inf
0.0386144,inf
0.0381179,inf
0.0376082,inf
0.0371032,inf
0.0366028,inf
0.0361027,inf
0.035597,inf
0.0351264,inf
0.0346217,inf
0.0340201,inf
0.0335789,inf
0.0331616,inf
0.0326424,inf
0.0321272,inf
0.0317108,inf
0.0311639,inf
0.0306284,inf
0.0301072,inf
0.0295973,inf
0.0290895,inf
0.0285932,inf
0.02813,inf
0.027613,inf
0.027103,inf
0.0265958,inf
0.0260891,inf
0.0255945,inf
0.0251337,inf
0.0246189,inf
0.0241097,inf
0.0236023,inf
0.0230955,inf
0.0226001,inf
0.0221381,inf
0.0216238,inf
0.0211148,inf
0.020607,inf
0.0201001,inf
0.0196038,inf
0.0191406,inf
0.0186246,inf
0.0181147,inf
0.0177106,inf
0.0171577,inf
0.0166112,inf
0.0161162,inf
0.0155538,inf
0.0151197,inf
0.014657,inf
0.0141487,inf
0.0136123,inf
0.0131115,inf
0.0126166,inf
0.0122425,inf
0.0116934,inf
0.0111498,inf
0.010662,inf
0.0101794,inf
0.00977073,inf
0.00920879,inf
0.00862323,inf
0.00812222,inf
0.0076297,inf
0.00713539,inf
0.00664042,inf
0.0061722,inf
0.0056589,inf
0.00512695,inf
0.00467155,inf
0.00411764,inf
0.0035085,inf
0.00303818,inf
0.00257065,inf
0.00209517,inf
0.00160766,inf
0.00100836,inf
0.000558342,inf
0.000137401,inf
-0.000366168,inf
-0.000869903,inf
-0.00137871,inf
-0.00187923,inf
-0.00238019,inf
-0.00287733,inf
-0.00337995,inf
-0.00388047,inf
-0.00438215,inf
-0.00488081,inf
-0.00534894,inf
-0.00586149,inf
-0.00636999,inf
-0.0068781,inf
-0.00738107,inf
-0.00787933,inf
-0.0083469,inf
-0.00886011,inf
-0.0093695,inf
-0.00977591,inf
-0.0103291,inf
-0.0108751,inf
-0.0113711,inf
-0.011863,inf
-0.0123585,inf
-0.0127992,inf
-0.013343,inf
-0.0138686,inf
-0.0143793,inf
-0.0148823,inf
-0.015381,inf
-0.0158796,inf
-0.0163503,inf
-0.0168625,inf
-0.0173714,inf
-0.0177782,inf
-0.0183304,inf
-0.018875,inf
-0.0193701,inf
-0.0199368,inf
-0.0203689,inf
-0.0208283,inf
-0.0213367,inf
-0.0218755,inf
-0.0223775,inf
-0.0228724,inf
-0.0232503,inf
-0.0237993,inf
-0.0243422,inf
-0.0248323,inf
-0.0253167,inf
-0.0257218,inf
-0.026283,inf
-0.026873,inf
-0.0273708,inf
-0.0278587,inf
-0.0283463,inf
-0.0288436,inf
-0.0293172,inf
-0.0298275,inf
-0.0303595,inf
-0.0307764,inf
-0.0313234,inf
-0.0318599,inf
-0.0323458,inf
-0.0328469,inf
-0.0333547,inf
-0.0338543,inf
-0.0343608,inf
-0.0348663,inf
-0.0352525,inf
-0.0358114,inf
-0.0363585,inf
-0.0368526,inf
-0.0373405,inf
-0.0377339,inf
-0.0382993,inf
-0.0388941,inf
-0.0394019,inf
-0.0398955,inf
-0.0403843,inf
-0.0408836,inf
-0.0413594,inf
-0.0418671,inf
-0.0423966,inf
-0.0428567,inf
-0.0434081,inf
-0.044015,inf
-0.0444834,inf
-0.044951,inf
-0.0454098,inf
-0.0459087,inf
-0.0463119,inf
-0.0468571,inf
-0.0474338,inf
-0.0479356,inf
-0.0484266,inf
-0.0489131,inf
-0.049412,inf
-0.0498878,inf
-0.0503949,inf
-0.0509014,inf
-0.0513872,inf
-0.0518922,inf
-0.0523968,inf
-0.0528757,inf
-0.0533862,inf
-0.0538926,inf
-0.0543747,inf
-0.0548778,inf
-0.0554025,inf
-0.0559755,inf
-0.0564319,inf
-0.0568608,inf
-0.0573613,inf
-0.0579721,inf
-0.0584305,inf
-0.0588461,inf
-0.059352,inf
-0.0598645,inf
-0.0602787,inf
-0.0608195,inf
-0.0613538,inf
-0.0618699,inf
-0.0623769,inf
-0.0628802,inf
-0.0632696,inf
-0.063824,inf
-0.0644636,inf
-0.0649354,inf
-0.065409,inf
-0.0658879,inf
-0.0663779,inf
-0.066869,inf
-0.067373,inf
-0.0678798,inf
-0.0683724,inf
-0.068873,inf
-0.0693743,inf
-0.0698761,inf
-0.0703727,inf
-0.0708749,inf
-0.0713783,inf
-0.0718703,inf
-0.0723726,inf
-0.0728751,inf
-0.0733769,inf
-0.0738728,inf
-0.0743751,inf
-0.074875,inf
-0.0753772,inf
-0.0758746,inf
-0.076377,inf
-0.0768757,inf
-0.0773779,inf
-0.0778757,inf
-0.078378,inf
-0.0788762,inf
-0.0793784,inf
-0.0798762,inf
-0.0803785,inf
-0.0808764,inf
-0.0813788,inf
-0.0818765,inf
-0.0823789,inf
-0.0828767,inf
-0.0833791,inf
-0.0838768,inf
-0.0843792,inf
-0.0848769,inf
-0.0853794,inf
-0.085877,inf
-0.0863795,inf
-0.0868771,inf
-0.0873796,inf
-0.0878771,inf
-0.0883798,inf
-0.0888772,inf
-0.0893799,inf
-0.0898773,inf
-0.09038,inf
-0.0908774,inf
-0.0913801,inf
-0.0918775,inf
-0.0923802,inf
-0.0928775,inf
-0.0933804,inf
-0.0938776,inf
-0.0943805,inf
-0.0948777,inf
-0.0953806,inf
-0.0958777,inf
-0.0963807,inf
-0.0968778,inf
-0.0973808,inf
-0.0978778,inf
-0.0983809,inf
-0.0988779,inf
-0.099381,inf
-0.099878,inf
-0.100381,inf
-0.100878,inf
-0.101381,inf
-0.101878,inf
-0.102381,inf
-0.102878,inf
-0.103381,inf
-0.103878,inf
-0.104382,inf
-0.104878,inf
-0.105382,inf
-0.105878,inf
-0.106382,inf
-0.106878,inf
-0.107382,inf
-0.107878,inf
-0.108382,inf
-0.108878,inf
-0.109382,inf
-0.109879,inf
-0.110382,inf
-0.110879,inf
-0.111382,inf
-0.111879,inf
-0.112382,inf
-0.112879,inf
-0.113382,inf
-0.113879,inf
-0.114383,inf
-0.114879,inf
-0.115383,inf
-0.115879,inf
-0.116383,inf
-0.116879,inf
-0.117383,inf
-0.117879,inf
-0.118383,inf
-0.118879,inf
-0.119383,inf
-0.119879,inf
-0.120383,inf
-0.120879,inf
-0.121383,inf
-0.121879,inf
-0.122383,inf
-0.122879,inf
-0.123383,inf
-0.123879,inf
-0.124384,inf
-0.124879,inf
-0.125384,inf
-0.125879,inf
-0.126384,inf
-0.12688,inf
-0.127384,inf
-0.12788,inf
-0.128384,inf
-0.12888,inf
-0.129384,inf
-0.12988,inf
-0.130384,inf
-0.13088,inf
-0.131384,inf
-0.13188,inf
-0.132384,inf
-0.13288,inf
-0.133385,inf
-0.13388,inf
-0.134385,inf
-0.13488,inf
-0.135385,inf
-0.13588,inf
-0.136385,inf
-0.13688,inf
-0.137385,inf
-0.13788,inf
-0.138385,inf
-0.13888,inf
-0.139385,inf
-0.13988,inf
-0.140385,inf
-0.14088,inf
-0.141385,inf
-0.141881,inf
-0.142386,inf
-0.142881,inf
-0.143386,inf
-0.143881,inf
-0.144386,inf
-0.144881,inf
-0.145386,inf
-0.145881,inf
-0.146386,inf
-0.146881,inf
-0.147386,inf
-0.147881,inf
-0.148386,inf
-0.148881,inf
-0.149386,inf
-0.149881,inf
-0.150387,inf
-0.150881,inf
-0.151387,inf
-0.151881,inf
-0.152387,inf
-0.152881,inf
-0.153387,inf
-0.153881,inf
-0.154387,inf
-0.154882,inf
-0.155387,inf
-0.155882,inf
-0.156387,inf
-0.156882,inf
-0.157387,inf
-0.157882,inf
-0.158388,inf
-0.158882,inf
-0.159388,inf
-0.159882,inf
-0.160388,inf
-0.160882,inf
-0.161388,inf
-0.161882,inf
-0.162388,inf
-0.162882,inf
-0.163388,inf
-0.163882,inf
-0.164388,inf
-0.164882,inf
-0.165389,inf
-0.165883,inf
-0.166389,inf
-0.166883,inf
-0.167389,inf
-0.167883,inf
-0.168389,inf
-0.168883,inf
-0.169389,inf
-0.169883,inf
-0.170389,inf
-0.170883,inf
-0.171389,inf
-0.171883,inf
-0.172389,inf
-0.172883,inf
-0.17339,inf
-0.173883,inf
-0.17439,inf
-0.174883,inf
-0.17539,inf
-0.175884,inf
-0.17639,inf
-0.176884,inf
-0.17739,inf
-0.177884,inf
-0.17839,inf
-0.178884,inf
-0.179391,inf
-0.179884,inf
-0.180391,inf
-0.180884,inf
-0.181391,inf
-0.181884,inf
-0.182391,inf
-0.182884,inf
-0.183391,inf
-0.183884,inf
-0.184391,inf
-0.184884,inf
-0.185391,inf
-0.185885,inf
-0.186392,inf
-0.186885,inf
-0.187392,inf
-0.187885,inf
-0.188392,inf
-0.188885,inf
-0.189392,inf
-0.189885,inf
-0.190392,inf
-0.190885,inf
-0.191392,inf
-0.191885,inf
-0.192393,inf
-0.192885,inf
-0.193393,inf
-0.193885,inf
-0.194393,inf
-0.194886,inf
-0.195393,inf
-0.195886,inf
-0.196393,inf
-0.196886,inf
-0.197393,inf
-0.197886,inf
-0.198394,inf
-0.198886,inf
-0.199394,inf
-0.199886,inf
-0.200394,inf
-0.200886,inf
-0.201394,inf
-0.201886,inf
-0.202394,inf
-0.202887,inf
-0.203394,inf
-0.203887,inf
-0.204395,inf
-0.204887,inf
-0.205395,inf
-0.205887,inf
-0.206395,inf
-0.206887,inf
-0.207395,inf
-0.207887,inf
-0.208395,inf
-0.208887,inf
-0.209395,inf
-0.209887,inf
-0.210396,inf
-0.210888,inf
-0.211396,inf
-0.211888,inf
-0.212396,inf
-0.212888,inf
-0.213396,inf
-0.213888,inf
-0.214396,inf
-0.214888,inf
-0.215397,inf
-0.215888,inf
-0.216397,inf
-0.216888,inf
-0.217397,inf
-0.217889,inf
-0.218397,inf
-0.218889,inf
-0.219397,inf
-0.219889,inf
-0.220397,inf
-0.220889,inf
-0.221398,inf
-0.221889,inf
-0.222398,inf
-0.222889,inf
-0.223398,inf
-0.223889,inf
-0.224398,inf
-0.22489,inf
-0.225398,inf
-0.22589,inf
-0.226399,inf
-0.22689,inf
-0.227399,inf
-0.22789,inf
-0.228399,inf
-0.22889,inf
-0.229399,inf
-0.22989,inf
-0.230399,inf
-0.23089,inf
-0.2314,inf
-0.231891,inf
-0.2324,inf
-0.232891,inf
-0.2334,inf
-0.233891,inf
-0.2344,inf
-0.234891,inf
-0.2354,inf
-0.235891,inf
-0.236401,inf
-0.236891,inf
-0.237401,inf
-0.237892,inf
-0.238401,inf
-0.238892,inf
-0.239401,inf
-0.239892,inf
-0.240401,inf
-0.240892,inf
-0.241402,inf
-0.241892,inf
-0.242402,inf
-0.242892,inf
-0.243402,inf
-0.243893,inf
-0.244402,inf
